Dates:,CA,TX,FL,NY,PA,IL,OH,GA,NC,MI,NJ,VA,WA,AZ,MA,TN,IN,MO,MD,WI,CO,MN,SC,AL,LA,KY,OR,OK,CT,UT,PR,IA,NV,AR,MS,KS,NM,NE,WV,ID,HI,NH,ME,MT,RI,DE,SD,ND,AK,DC,VT,WY
44,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
45,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
46,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
47,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
48,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
49,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
50,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
51,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
52,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
53,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
54,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
55,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
56,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
57,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
58,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
59,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
60,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
61,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
62,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
63,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
64,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
65,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
66,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
67,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
68,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
69,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
70,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
71,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
72,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
73,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
74,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
75,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
76,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
77,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
78,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
79,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
80,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
81,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
82,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
83,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
84,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
85,39512223.0,28995881.0,21477737.0,19453561.0,12801989.0,12671821.0,11689100.0,10617423.0,10488084.0,9986857.0,8882190.0,8535519.0,7614893.0,7278717.0,6949503.0,6833174.0,6732219.0,6137428.0,6045680.0,5822434.0,5758736.0,5639632.0,5148714.0,4903185.0,4648794.0,4467673.0,4217737.0,3956971.0,3565287.0,3205958.0,3193694.0,3155070.0,3080156.0,3017825.0,2976149.0,2913314.0,2096829.0,1934408.0,1792147.0,1787065.0,1415872.0,1359711.0,1344212.0,1068778.0,1059361.0,973764.0,884659.0,762062.0,731545.0,705749.0,623989.0,578759.0
